module_name,module_slug,book,family,source_path,source_commit,line_count,url,upstream_url
TauLib.BookIII.Mirror.E3Witness,book-iii-mirror-e3-witness,BookIII,Mirror,taulib-sources/project/TauLib/BookIII/Mirror/E3Witness.lean,cb5e83015b54dd72eba560953fe2461820078757,270,/corpus/taulib/docs/book-iii-mirror-e3-witness/,https://github.com/Panta-Rhei-Research/taulib/blob/cb5e83015b54dd72eba560953fe2461820078757/TauLib/BookIII/Mirror/E3Witness.lean
TauLib.BookIII.Mirror.ProofTheoryE3,book-iii-mirror-proof-theory-e3,BookIII,Mirror,taulib-sources/project/TauLib/BookIII/Mirror/ProofTheoryE3.lean,cb5e83015b54dd72eba560953fe2461820078757,380,/corpus/taulib/docs/book-iii-mirror-proof-theory-e3/,https://github.com/Panta-Rhei-Research/taulib/blob/cb5e83015b54dd72eba560953fe2461820078757/TauLib/BookIII/Mirror/ProofTheoryE3.lean
TauLib.BookIII.Mirror.Saturation,book-iii-mirror-saturation,BookIII,Mirror,taulib-sources/project/TauLib/BookIII/Mirror/Saturation.lean,cb5e83015b54dd72eba560953fe2461820078757,310,/corpus/taulib/docs/book-iii-mirror-saturation/,https://github.com/Panta-Rhei-Research/taulib/blob/cb5e83015b54dd72eba560953fe2461820078757/TauLib/BookIII/Mirror/Saturation.lean
TauLib.BookIII.Physics.FluidData,book-iii-physics-fluid-data,BookIII,Physics,taulib-sources/project/TauLib/BookIII/Physics/FluidData.lean,cb5e83015b54dd72eba560953fe2461820078757,243,/corpus/taulib/docs/book-iii-physics-fluid-data/,https://github.com/Panta-Rhei-Research/taulib/blob/cb5e83015b54dd72eba560953fe2461820078757/TauLib/BookIII/Physics/FluidData.lean
TauLib.BookIII.Physics.GapTheorem,book-iii-physics-gap-theorem,BookIII,Physics,taulib-sources/project/TauLib/BookIII/Physics/GapTheorem.lean,cb5e83015b54dd72eba560953fe2461820078757,248,/corpus/taulib/docs/book-iii-physics-gap-theorem/,https://github.com/Panta-Rhei-Research/taulib/blob/cb5e83015b54dd72eba560953fe2461820078757/TauLib/BookIII/Physics/GapTheorem.lean
TauLib.BookIII.Physics.HartogsFlow,book-iii-physics-hartogs-flow,BookIII,Physics,taulib-sources/project/TauLib/BookIII/Physics/HartogsFlow.lean,cb5e83015b54dd72eba560953fe2461820078757,236,/corpus/taulib/docs/book-iii-physics-hartogs-flow/,https://github.com/Panta-Rhei-Research/taulib/blob/cb5e83015b54dd72eba560953fe2461820078757/TauLib/BookIII/Physics/HartogsFlow.lean
TauLib.BookIII.Physics.Hodge,book-iii-physics-hodge,BookIII,Physics,taulib-sources/project/TauLib/BookIII/Physics/Hodge.lean,cb5e83015b54dd72eba560953fe2461820078757,293,/corpus/taulib/docs/book-iii-physics-hodge/,https://github.com/Panta-Rhei-Research/taulib/blob/cb5e83015b54dd72eba560953fe2461820078757/TauLib/BookIII/Physics/Hodge.lean
TauLib.BookIII.Physics.PhysicsAssembly,book-iii-physics-physics-assembly,BookIII,Physics,taulib-sources/project/TauLib/BookIII/Physics/PhysicsAssembly.lean,cb5e83015b54dd72eba560953fe2461820078757,157,/corpus/taulib/docs/book-iii-physics-physics-assembly/,https://github.com/Panta-Rhei-Research/taulib/blob/cb5e83015b54dd72eba560953fe2461820078757/TauLib/BookIII/Physics/PhysicsAssembly.lean
TauLib.BookIII.Physics.PositiveRegularity,book-iii-physics-positive-regularity,BookIII,Physics,taulib-sources/project/TauLib/BookIII/Physics/PositiveRegularity.lean,cb5e83015b54dd72eba560953fe2461820078757,234,/corpus/taulib/docs/book-iii-physics-positive-regularity/,https://github.com/Panta-Rhei-Research/taulib/blob/cb5e83015b54dd72eba560953fe2461820078757/TauLib/BookIII/Physics/PositiveRegularity.lean
TauLib.BookIII.Physics.StrongSector,book-iii-physics-strong-sector,BookIII,Physics,taulib-sources/project/TauLib/BookIII/Physics/StrongSector.lean,cb5e83015b54dd72eba560953fe2461820078757,231,/corpus/taulib/docs/book-iii-physics-strong-sector/,https://github.com/Panta-Rhei-Research/taulib/blob/cb5e83015b54dd72eba560953fe2461820078757/TauLib/BookIII/Physics/StrongSector.lean
TauLib.BookIII.Prologue.HartogsBulk,book-iii-prologue-hartogs-bulk,BookIII,Prologue,taulib-sources/project/TauLib/BookIII/Prologue/HartogsBulk.lean,cb5e83015b54dd72eba560953fe2461820078757,160,/corpus/taulib/docs/book-iii-prologue-hartogs-bulk/,https://github.com/Panta-Rhei-Research/taulib/blob/cb5e83015b54dd72eba560953fe2461820078757/TauLib/BookIII/Prologue/HartogsBulk.lean
TauLib.BookIII.Sectors.BoundaryCharacters,book-iii-sectors-boundary-characters,BookIII,Sectors,taulib-sources/project/TauLib/BookIII/Sectors/BoundaryCharacters.lean,cb5e83015b54dd72eba560953fe2461820078757,212,/corpus/taulib/docs/book-iii-sectors-boundary-characters/,https://github.com/Panta-Rhei-Research/taulib/blob/cb5e83015b54dd72eba560953fe2461820078757/TauLib/BookIII/Sectors/BoundaryCharacters.lean
TauLib.BookIII.Sectors.Decomposition,book-iii-sectors-decomposition,BookIII,Sectors,taulib-sources/project/TauLib/BookIII/Sectors/Decomposition.lean,cb5e83015b54dd72eba560953fe2461820078757,224,/corpus/taulib/docs/book-iii-sectors-decomposition/,https://github.com/Panta-Rhei-Research/taulib/blob/cb5e83015b54dd72eba560953fe2461820078757/TauLib/BookIII/Sectors/Decomposition.lean
TauLib.BookIII.Sectors.LanglandsReflection,book-iii-sectors-langlands-reflection,BookIII,Sectors,taulib-sources/project/TauLib/BookIII/Sectors/LanglandsReflection.lean,cb5e83015b54dd72eba560953fe2461820078757,275,/corpus/taulib/docs/book-iii-sectors-langlands-reflection/,https://github.com/Panta-Rhei-Research/taulib/blob/cb5e83015b54dd72eba560953fe2461820078757/TauLib/BookIII/Sectors/LanglandsReflection.lean
TauLib.BookIII.Sectors.ParityBridge,book-iii-sectors-parity-bridge,BookIII,Sectors,taulib-sources/project/TauLib/BookIII/Sectors/ParityBridge.lean,cb5e83015b54dd72eba560953fe2461820078757,183,/corpus/taulib/docs/book-iii-sectors-parity-bridge/,https://github.com/Panta-Rhei-Research/taulib/blob/cb5e83015b54dd72eba560953fe2461820078757/TauLib/BookIII/Sectors/ParityBridge.lean
TauLib.BookIII.Spectral.AdditiveConjectures,book-iii-spectral-additive-conjectures,BookIII,Spectral,taulib-sources/project/TauLib/BookIII/Spectral/AdditiveConjectures.lean,cb5e83015b54dd72eba560953fe2461820078757,228,/corpus/taulib/docs/book-iii-spectral-additive-conjectures/,https://github.com/Panta-Rhei-Research/taulib/blob/cb5e83015b54dd72eba560953fe2461820078757/TauLib/BookIII/Spectral/AdditiveConjectures.lean
TauLib.BookIII.Spectral.Adeles,book-iii-spectral-adeles,BookIII,Spectral,taulib-sources/project/TauLib/BookIII/Spectral/Adeles.lean,cb5e83015b54dd72eba560953fe2461820078757,259,/corpus/taulib/docs/book-iii-spectral-adeles/,https://github.com/Panta-Rhei-Research/taulib/blob/cb5e83015b54dd72eba560953fe2461820078757/TauLib/BookIII/Spectral/Adeles.lean
TauLib.BookIII.Spectral.BipolarClassifier,book-iii-spectral-bipolar-classifier,BookIII,Spectral,taulib-sources/project/TauLib/BookIII/Spectral/BipolarClassifier.lean,cb5e83015b54dd72eba560953fe2461820078757,270,/corpus/taulib/docs/book-iii-spectral-bipolar-classifier/,https://github.com/Panta-Rhei-Research/taulib/blob/cb5e83015b54dd72eba560953fe2461820078757/TauLib/BookIII/Spectral/BipolarClassifier.lean
TauLib.BookIII.Spectral.CRT,book-iii-spectral-crt,BookIII,Spectral,taulib-sources/project/TauLib/BookIII/Spectral/CRT.lean,cb5e83015b54dd72eba560953fe2461820078757,257,/corpus/taulib/docs/book-iii-spectral-crt/,https://github.com/Panta-Rhei-Research/taulib/blob/cb5e83015b54dd72eba560953fe2461820078757/TauLib/BookIII/Spectral/CRT.lean
TauLib.BookIII.Spectral.ConfinementBridge,book-iii-spectral-confinement-bridge,BookIII,Spectral,taulib-sources/project/TauLib/BookIII/Spectral/ConfinementBridge.lean,cb5e83015b54dd72eba560953fe2461820078757,273,/corpus/taulib/docs/book-iii-spectral-confinement-bridge/,https://github.com/Panta-Rhei-Research/taulib/blob/cb5e83015b54dd72eba560953fe2461820078757/TauLib/BookIII/Spectral/ConfinementBridge.lean
TauLib.BookIII.Spectral.GoldbachDeep,book-iii-spectral-goldbach-deep,BookIII,Spectral,taulib-sources/project/TauLib/BookIII/Spectral/GoldbachDeep.lean,cb5e83015b54dd72eba560953fe2461820078757,232,/corpus/taulib/docs/book-iii-spectral-goldbach-deep/,https://github.com/Panta-Rhei-Research/taulib/blob/cb5e83015b54dd72eba560953fe2461820078757/TauLib/BookIII/Spectral/GoldbachDeep.lean
TauLib.BookIII.Spectral.HenselLifting,book-iii-spectral-hensel-lifting,BookIII,Spectral,taulib-sources/project/TauLib/BookIII/Spectral/HenselLifting.lean,cb5e83015b54dd72eba560953fe2461820078757,198,/corpus/taulib/docs/book-iii-spectral-hensel-lifting/,https://github.com/Panta-Rhei-Research/taulib/blob/cb5e83015b54dd72eba560953fe2461820078757/TauLib/BookIII/Spectral/HenselLifting.lean
TauLib.BookIII.Spectral.LocalFields,book-iii-spectral-local-fields,BookIII,Spectral,taulib-sources/project/TauLib/BookIII/Spectral/LocalFields.lean,cb5e83015b54dd72eba560953fe2461820078757,230,/corpus/taulib/docs/book-iii-spectral-local-fields/,https://github.com/Panta-Rhei-Research/taulib/blob/cb5e83015b54dd72eba560953fe2461820078757/TauLib/BookIII/Spectral/LocalFields.lean
TauLib.BookIII.Spectral.ModularForms,book-iii-spectral-modular-forms,BookIII,Spectral,taulib-sources/project/TauLib/BookIII/Spectral/ModularForms.lean,cb5e83015b54dd72eba560953fe2461820078757,195,/corpus/taulib/docs/book-iii-spectral-modular-forms/,https://github.com/Panta-Rhei-Research/taulib/blob/cb5e83015b54dd72eba560953fe2461820078757/TauLib/BookIII/Spectral/ModularForms.lean
TauLib.BookIII.Spectral.PrimorialLadder,book-iii-spectral-primorial-ladder,BookIII,Spectral,taulib-sources/project/TauLib/BookIII/Spectral/PrimorialLadder.lean,cb5e83015b54dd72eba560953fe2461820078757,193,/corpus/taulib/docs/book-iii-spectral-primorial-ladder/,https://github.com/Panta-Rhei-Research/taulib/blob/cb5e83015b54dd72eba560953fe2461820078757/TauLib/BookIII/Spectral/PrimorialLadder.lean
TauLib.BookIII.Spectral.SieveInfrastructure,book-iii-spectral-sieve-infrastructure,BookIII,Spectral,taulib-sources/project/TauLib/BookIII/Spectral/SieveInfrastructure.lean,cb5e83015b54dd72eba560953fe2461820078757,329,/corpus/taulib/docs/book-iii-spectral-sieve-infrastructure/,https://github.com/Panta-Rhei-Research/taulib/blob/cb5e83015b54dd72eba560953fe2461820078757/TauLib/BookIII/Spectral/SieveInfrastructure.lean
TauLib.BookIII.Spectral.Trichotomy,book-iii-spectral-trichotomy,BookIII,Spectral,taulib-sources/project/TauLib/BookIII/Spectral/Trichotomy.lean,cb5e83015b54dd72eba560953fe2461820078757,319,/corpus/taulib/docs/book-iii-spectral-trichotomy/,https://github.com/Panta-Rhei-Research/taulib/blob/cb5e83015b54dd72eba560953fe2461820078757/TauLib/BookIII/Spectral/Trichotomy.lean
TauLib.BookIII.Spectral.TwinPrimeDeep,book-iii-spectral-twin-prime-deep,BookIII,Spectral,taulib-sources/project/TauLib/BookIII/Spectral/TwinPrimeDeep.lean,cb5e83015b54dd72eba560953fe2461820078757,273,/corpus/taulib/docs/book-iii-spectral-twin-prime-deep/,https://github.com/Panta-Rhei-Research/taulib/blob/cb5e83015b54dd72eba560953fe2461820078757/TauLib/BookIII/Spectral/TwinPrimeDeep.lean
TauLib.BookIII.Spectrum.InterfaceWidth,book-iii-spectrum-interface-width,BookIII,Spectrum,taulib-sources/project/TauLib/BookIII/Spectrum/InterfaceWidth.lean,cb5e83015b54dd72eba560953fe2461820078757,158,/corpus/taulib/docs/book-iii-spectrum-interface-width/,https://github.com/Panta-Rhei-Research/taulib/blob/cb5e83015b54dd72eba560953fe2461820078757/TauLib/BookIII/Spectrum/InterfaceWidth.lean
TauLib.BookIII.Spectrum.KernelHinge,book-iii-spectrum-kernel-hinge,BookIII,Spectrum,taulib-sources/project/TauLib/BookIII/Spectrum/KernelHinge.lean,cb5e83015b54dd72eba560953fe2461820078757,178,/corpus/taulib/docs/book-iii-spectrum-kernel-hinge/,https://github.com/Panta-Rhei-Research/taulib/blob/cb5e83015b54dd72eba560953fe2461820078757/TauLib/BookIII/Spectrum/KernelHinge.lean
TauLib.BookIII.Spectrum.TTM,book-iii-spectrum-ttm,BookIII,Spectrum,taulib-sources/project/TauLib/BookIII/Spectrum/TTM.lean,cb5e83015b54dd72eba560953fe2461820078757,328,/corpus/taulib/docs/book-iii-spectrum-ttm/,https://github.com/Panta-Rhei-Research/taulib/blob/cb5e83015b54dd72eba560953fe2461820078757/TauLib/BookIII/Spectrum/TTM.lean
TauLib.BookIII.Spectrum.ThreeSAT,book-iii-spectrum-three-sat,BookIII,Spectrum,taulib-sources/project/TauLib/BookIII/Spectrum/ThreeSAT.lean,cb5e83015b54dd72eba560953fe2461820078757,197,/corpus/taulib/docs/book-iii-spectrum-three-sat/,https://github.com/Panta-Rhei-Research/taulib/blob/cb5e83015b54dd72eba560953fe2461820078757/TauLib/BookIII/Spectrum/ThreeSAT.lean
TauLib.BookIV,book-iv,BookIV,,taulib-sources/project/TauLib/BookIV.lean,cb5e83015b54dd72eba560953fe2461820078757,229,/corpus/taulib/docs/book-iv/,https://github.com/Panta-Rhei-Research/taulib/blob/cb5e83015b54dd72eba560953fe2461820078757/TauLib/BookIV.lean
TauLib.BookIV.Arena.ActorsDynamics,book-iv-arena-actors-dynamics,BookIV,Arena,taulib-sources/project/TauLib/BookIV/Arena/ActorsDynamics.lean,cb5e83015b54dd72eba560953fe2461820078757,218,/corpus/taulib/docs/book-iv-arena-actors-dynamics/,https://github.com/Panta-Rhei-Research/taulib/blob/cb5e83015b54dd72eba560953fe2461820078757/TauLib/BookIV/Arena/ActorsDynamics.lean
TauLib.BookIV.Arena.BoundaryHolonomy,book-iv-arena-boundary-holonomy,BookIV,Arena,taulib-sources/project/TauLib/BookIV/Arena/BoundaryHolonomy.lean,cb5e83015b54dd72eba560953fe2461820078757,237,/corpus/taulib/docs/book-iv-arena-boundary-holonomy/,https://github.com/Panta-Rhei-Research/taulib/blob/cb5e83015b54dd72eba560953fe2461820078757/TauLib/BookIV/Arena/BoundaryHolonomy.lean
TauLib.BookIV.Arena.CoherenceKernel,book-iv-arena-coherence-kernel,BookIV,Arena,taulib-sources/project/TauLib/BookIV/Arena/CoherenceKernel.lean,cb5e83015b54dd72eba560953fe2461820078757,199,/corpus/taulib/docs/book-iv-arena-coherence-kernel/,https://github.com/Panta-Rhei-Research/taulib/blob/cb5e83015b54dd72eba560953fe2461820078757/TauLib/BookIV/Arena/CoherenceKernel.lean
TauLib.BookIV.Arena.FiveSectors,book-iv-arena-five-sectors,BookIV,Arena,taulib-sources/project/TauLib/BookIV/Arena/FiveSectors.lean,cb5e83015b54dd72eba560953fe2461820078757,189,/corpus/taulib/docs/book-iv-arena-five-sectors/,https://github.com/Panta-Rhei-Research/taulib/blob/cb5e83015b54dd72eba560953fe2461820078757/TauLib/BookIV/Arena/FiveSectors.lean
TauLib.BookIV.Arena.RefinementTower,book-iv-arena-refinement-tower,BookIV,Arena,taulib-sources/project/TauLib/BookIV/Arena/RefinementTower.lean,cb5e83015b54dd72eba560953fe2461820078757,149,/corpus/taulib/docs/book-iv-arena-refinement-tower/,https://github.com/Panta-Rhei-Research/taulib/blob/cb5e83015b54dd72eba560953fe2461820078757/TauLib/BookIV/Arena/RefinementTower.lean
TauLib.BookIV.Arena.Tau3Arena,book-iv-arena-tau3-arena,BookIV,Arena,taulib-sources/project/TauLib/BookIV/Arena/Tau3Arena.lean,cb5e83015b54dd72eba560953fe2461820078757,263,/corpus/taulib/docs/book-iv-arena-tau3-arena/,https://github.com/Panta-Rhei-Research/taulib/blob/cb5e83015b54dd72eba560953fe2461820078757/TauLib/BookIV/Arena/Tau3Arena.lean
TauLib.BookIV.Calibration.CalibrationAnchor,book-iv-calibration-calibration-anchor,BookIV,Calibration,taulib-sources/project/TauLib/BookIV/Calibration/CalibrationAnchor.lean,cb5e83015b54dd72eba560953fe2461820078757,259,/corpus/taulib/docs/book-iv-calibration-calibration-anchor/,https://github.com/Panta-Rhei-Research/taulib/blob/cb5e83015b54dd72eba560953fe2461820078757/TauLib/BookIV/Calibration/CalibrationAnchor.lean
TauLib.BookIV.Calibration.CalibrationAnchorExt,book-iv-calibration-calibration-anchor-ext,BookIV,Calibration,taulib-sources/project/TauLib/BookIV/Calibration/CalibrationAnchorExt.lean,cb5e83015b54dd72eba560953fe2461820078757,447,/corpus/taulib/docs/book-iv-calibration-calibration-anchor-ext/,https://github.com/Panta-Rhei-Research/taulib/blob/cb5e83015b54dd72eba560953fe2461820078757/TauLib/BookIV/Calibration/CalibrationAnchorExt.lean
TauLib.BookIV.Calibration.ConstantsLedger,book-iv-calibration-constants-ledger,BookIV,Calibration,taulib-sources/project/TauLib/BookIV/Calibration/ConstantsLedger.lean,cb5e83015b54dd72eba560953fe2461820078757,222,/corpus/taulib/docs/book-iv-calibration-constants-ledger/,https://github.com/Panta-Rhei-Research/taulib/blob/cb5e83015b54dd72eba560953fe2461820078757/TauLib/BookIV/Calibration/ConstantsLedger.lean
TauLib.BookIV.Calibration.ConstantsLedgerExt,book-iv-calibration-constants-ledger-ext,BookIV,Calibration,taulib-sources/project/TauLib/BookIV/Calibration/ConstantsLedgerExt.lean,cb5e83015b54dd72eba560953fe2461820078757,164,/corpus/taulib/docs/book-iv-calibration-constants-ledger-ext/,https://github.com/Panta-Rhei-Research/taulib/blob/cb5e83015b54dd72eba560953fe2461820078757/TauLib/BookIV/Calibration/ConstantsLedgerExt.lean
TauLib.BookIV.Calibration.DimensionalBridge,book-iv-calibration-dimensional-bridge,BookIV,Calibration,taulib-sources/project/TauLib/BookIV/Calibration/DimensionalBridge.lean,cb5e83015b54dd72eba560953fe2461820078757,331,/corpus/taulib/docs/book-iv-calibration-dimensional-bridge/,https://github.com/Panta-Rhei-Research/taulib/blob/cb5e83015b54dd72eba560953fe2461820078757/TauLib/BookIV/Calibration/DimensionalBridge.lean
TauLib.BookIV.Calibration.DimensionalBridgeExt,book-iv-calibration-dimensional-bridge-ext,BookIV,Calibration,taulib-sources/project/TauLib/BookIV/Calibration/DimensionalBridgeExt.lean,cb5e83015b54dd72eba560953fe2461820078757,455,/corpus/taulib/docs/book-iv-calibration-dimensional-bridge-ext/,https://github.com/Panta-Rhei-Research/taulib/blob/cb5e83015b54dd72eba560953fe2461820078757/TauLib/BookIV/Calibration/DimensionalBridgeExt.lean
TauLib.BookIV.Calibration.DimensionlessAlpha,book-iv-calibration-dimensionless-alpha,BookIV,Calibration,taulib-sources/project/TauLib/BookIV/Calibration/DimensionlessAlpha.lean,cb5e83015b54dd72eba560953fe2461820078757,148,/corpus/taulib/docs/book-iv-calibration-dimensionless-alpha/,https://github.com/Panta-Rhei-Research/taulib/blob/cb5e83015b54dd72eba560953fe2461820078757/TauLib/BookIV/Calibration/DimensionlessAlpha.lean
TauLib.BookIV.Calibration.DimensionlessCouplings,book-iv-calibration-dimensionless-couplings,BookIV,Calibration,taulib-sources/project/TauLib/BookIV/Calibration/DimensionlessCouplings.lean,cb5e83015b54dd72eba560953fe2461820078757,131,/corpus/taulib/docs/book-iv-calibration-dimensionless-couplings/,https://github.com/Panta-Rhei-Research/taulib/blob/cb5e83015b54dd72eba560953fe2461820078757/TauLib/BookIV/Calibration/DimensionlessCouplings.lean
TauLib.BookIV.Calibration.DimensionlessCouplings2,book-iv-calibration-dimensionless-couplings2,BookIV,Calibration,taulib-sources/project/TauLib/BookIV/Calibration/DimensionlessCouplings2.lean,cb5e83015b54dd72eba560953fe2461820078757,124,/corpus/taulib/docs/book-iv-calibration-dimensionless-couplings2/,https://github.com/Panta-Rhei-Research/taulib/blob/cb5e83015b54dd72eba560953fe2461820078757/TauLib/BookIV/Calibration/DimensionlessCouplings2.lean
TauLib.BookIV.Calibration.DimensionlessNearMatch,book-iv-calibration-dimensionless-near-match,BookIV,Calibration,taulib-sources/project/TauLib/BookIV/Calibration/DimensionlessNearMatch.lean,cb5e83015b54dd72eba560953fe2461820078757,197,/corpus/taulib/docs/book-iv-calibration-dimensionless-near-match/,https://github.com/Panta-Rhei-Research/taulib/blob/cb5e83015b54dd72eba560953fe2461820078757/TauLib/BookIV/Calibration/DimensionlessNearMatch.lean
TauLib.BookIV.Calibration.EpsteinZeta,book-iv-calibration-epstein-zeta,BookIV,Calibration,taulib-sources/project/TauLib/BookIV/Calibration/EpsteinZeta.lean,cb5e83015b54dd72eba560953fe2461820078757,229,/corpus/taulib/docs/book-iv-calibration-epstein-zeta/,https://github.com/Panta-Rhei-Research/taulib/blob/cb5e83015b54dd72eba560953fe2461820078757/TauLib/BookIV/Calibration/EpsteinZeta.lean
TauLib.BookIV.Calibration.MassRatioFormula,book-iv-calibration-mass-ratio-formula,BookIV,Calibration,taulib-sources/project/TauLib/BookIV/Calibration/MassRatioFormula.lean,cb5e83015b54dd72eba560953fe2461820078757,429,/corpus/taulib/docs/book-iv-calibration-mass-ratio-formula/,https://github.com/Panta-Rhei-Research/taulib/blob/cb5e83015b54dd72eba560953fe2461820078757/TauLib/BookIV/Calibration/MassRatioFormula.lean
TauLib.BookIV.Calibration.RunningRegime,book-iv-calibration-running-regime,BookIV,Calibration,taulib-sources/project/TauLib/BookIV/Calibration/RunningRegime.lean,cb5e83015b54dd72eba560953fe2461820078757,184,/corpus/taulib/docs/book-iv-calibration-running-regime/,https://github.com/Panta-Rhei-Research/taulib/blob/cb5e83015b54dd72eba560953fe2461820078757/TauLib/BookIV/Calibration/RunningRegime.lean
TauLib.BookIV.Calibration.SIReference,book-iv-calibration-sireference,BookIV,Calibration,taulib-sources/project/TauLib/BookIV/Calibration/SIReference.lean,cb5e83015b54dd72eba560953fe2461820078757,333,/corpus/taulib/docs/book-iv-calibration-sireference/,https://github.com/Panta-Rhei-Research/taulib/blob/cb5e83015b54dd72eba560953fe2461820078757/TauLib/BookIV/Calibration/SIReference.lean
TauLib.BookIV.Calibration.SharedOntology,book-iv-calibration-shared-ontology,BookIV,Calibration,taulib-sources/project/TauLib/BookIV/Calibration/SharedOntology.lean,cb5e83015b54dd72eba560953fe2461820078757,76,/corpus/taulib/docs/book-iv-calibration-shared-ontology/,https://github.com/Panta-Rhei-Research/taulib/blob/cb5e83015b54dd72eba560953fe2461820078757/TauLib/BookIV/Calibration/SharedOntology.lean
TauLib.BookIV.Coda.CompleteLedger,book-iv-coda-complete-ledger,BookIV,Coda,taulib-sources/project/TauLib/BookIV/Coda/CompleteLedger.lean,cb5e83015b54dd72eba560953fe2461820078757,343,/corpus/taulib/docs/book-iv-coda-complete-ledger/,https://github.com/Panta-Rhei-Research/taulib/blob/cb5e83015b54dd72eba560953fe2461820078757/TauLib/BookIV/Coda/CompleteLedger.lean
TauLib.BookIV.Coda.LawsAsStructure,book-iv-coda-laws-as-structure,BookIV,Coda,taulib-sources/project/TauLib/BookIV/Coda/LawsAsStructure.lean,cb5e83015b54dd72eba560953fe2461820078757,269,/corpus/taulib/docs/book-iv-coda-laws-as-structure/,https://github.com/Panta-Rhei-Research/taulib/blob/cb5e83015b54dd72eba560953fe2461820078757/TauLib/BookIV/Coda/LawsAsStructure.lean
TauLib.BookIV.Coda.SelfDescribing,book-iv-coda-self-describing,BookIV,Coda,taulib-sources/project/TauLib/BookIV/Coda/SelfDescribing.lean,cb5e83015b54dd72eba560953fe2461820078757,267,/corpus/taulib/docs/book-iv-coda-self-describing/,https://github.com/Panta-Rhei-Research/taulib/blob/cb5e83015b54dd72eba560953fe2461820078757/TauLib/BookIV/Coda/SelfDescribing.lean
TauLib.BookIV.Electroweak.AlphaDerivation,book-iv-electroweak-alpha-derivation,BookIV,Electroweak,taulib-sources/project/TauLib/BookIV/Electroweak/AlphaDerivation.lean,cb5e83015b54dd72eba560953fe2461820078757,494,/corpus/taulib/docs/book-iv-electroweak-alpha-derivation/,https://github.com/Panta-Rhei-Research/taulib/blob/cb5e83015b54dd72eba560953fe2461820078757/TauLib/BookIV/Electroweak/AlphaDerivation.lean
TauLib.BookIV.Electroweak.EWMixing,book-iv-electroweak-ewmixing,BookIV,Electroweak,taulib-sources/project/TauLib/BookIV/Electroweak/EWMixing.lean,cb5e83015b54dd72eba560953fe2461820078757,458,/corpus/taulib/docs/book-iv-electroweak-ewmixing/,https://github.com/Panta-Rhei-Research/taulib/blob/cb5e83015b54dd72eba560953fe2461820078757/TauLib/BookIV/Electroweak/EWMixing.lean
TauLib.BookIV.Electroweak.EWProjection,book-iv-electroweak-ewprojection,BookIV,Electroweak,taulib-sources/project/TauLib/BookIV/Electroweak/EWProjection.lean,cb5e83015b54dd72eba560953fe2461820078757,210,/corpus/taulib/docs/book-iv-electroweak-ewprojection/,https://github.com/Panta-Rhei-Research/taulib/blob/cb5e83015b54dd72eba560953fe2461820078757/TauLib/BookIV/Electroweak/EWProjection.lean
TauLib.BookIV.Electroweak.EWSynthesis,book-iv-electroweak-ewsynthesis,BookIV,Electroweak,taulib-sources/project/TauLib/BookIV/Electroweak/EWSynthesis.lean,cb5e83015b54dd72eba560953fe2461820078757,360,/corpus/taulib/docs/book-iv-electroweak-ewsynthesis/,https://github.com/Panta-Rhei-Research/taulib/blob/cb5e83015b54dd72eba560953fe2461820078757/TauLib/BookIV/Electroweak/EWSynthesis.lean
TauLib.BookIV.Electroweak.GaugeInvariance,book-iv-electroweak-gauge-invariance,BookIV,Electroweak,taulib-sources/project/TauLib/BookIV/Electroweak/GaugeInvariance.lean,cb5e83015b54dd72eba560953fe2461820078757,362,/corpus/taulib/docs/book-iv-electroweak-gauge-invariance/,https://github.com/Panta-Rhei-Research/taulib/blob/cb5e83015b54dd72eba560953fe2461820078757/TauLib/BookIV/Electroweak/GaugeInvariance.lean
TauLib.BookIV.Electroweak.GaugeInvariance2,book-iv-electroweak-gauge-invariance2,BookIV,Electroweak,taulib-sources/project/TauLib/BookIV/Electroweak/GaugeInvariance2.lean,cb5e83015b54dd72eba560953fe2461820078757,352,/corpus/taulib/docs/book-iv-electroweak-gauge-invariance2/,https://github.com/Panta-Rhei-Research/taulib/blob/cb5e83015b54dd72eba560953fe2461820078757/TauLib/BookIV/Electroweak/GaugeInvariance2.lean
TauLib.BookIV.Electroweak.MajoranaStructure,book-iv-electroweak-majorana-structure,BookIV,Electroweak,taulib-sources/project/TauLib/BookIV/Electroweak/MajoranaStructure.lean,cb5e83015b54dd72eba560953fe2461820078757,248,/corpus/taulib/docs/book-iv-electroweak-majorana-structure/,https://github.com/Panta-Rhei-Research/taulib/blob/cb5e83015b54dd72eba560953fe2461820078757/TauLib/BookIV/Electroweak/MajoranaStructure.lean
TauLib.BookIV.Electroweak.NeutrinoMode,book-iv-electroweak-neutrino-mode,BookIV,Electroweak,taulib-sources/project/TauLib/BookIV/Electroweak/NeutrinoMode.lean,cb5e83015b54dd72eba560953fe2461820078757,748,/corpus/taulib/docs/book-iv-electroweak-neutrino-mode/,https://github.com/Panta-Rhei-Research/taulib/blob/cb5e83015b54dd72eba560953fe2461820078757/TauLib/BookIV/Electroweak/NeutrinoMode.lean
